dcid,year,distri_ug_rate
geoId/29019,2020,0.1973940442986331
geoId/29021,2020,0.1268962188765028
geoId/29023,2020,0.2042330188854263
geoId/29025,2020,0.1176968181913059
geoId/29027,2020,0.1464399050062179
geoId/29029,2020,0.0611932954574498
geoId/29031,2020,0.0743179410915355
geoId/29033,2020,0.1431832316126901
geoId/29035,2020,0.2645055607095186
geoId/29037,2020,0.1492314074674124
geoId/29039,2020,0.045749763399279
geoId/29041,2020,0.1136193405018425
geoId/29043,2020,0.12621049863713
geoId/29045,2020,0.0665346669781525
geoId/29047,2020,0.2471495281407551
geoId/29049,2020,0.1149864917083164
geoId/29051,2020,0.0992955968829309
geoId/29053,2020,0.1103391579364889
geoId/29055,2020,0.0705878252787953
geoId/29057,2020,0.0527853633558175
geoId/29059,2020,0.0599590223296249
geoId/29061,2020,0.0758132816526782
geoId/29063,2020,0.1149864917083164
geoId/29065,2020,0.0257991706380589
geoId/29067,2020,0.0620975269037535
geoId/29069,2020,0.1801848421737404
geoId/29071,2020,0.1087428200258307
geoId/29073,2020,0.0714168753050759
geoId/29075,2020,0.0862276381246634
geoId/29077,2020,0.1325416470970667
geoId/29079,2020,0.1069362101147242
geoId/29081,2020,0.0471844137490681
geoId/29083,2020,0.0263385116749648
geoId/29085,2020,0.0489084466940391
geoId/29087,2020,0.048810225866382
geoId/29089,2020,0.20665921972587
geoId/29091,2020,0.0414799420589497
geoId/29093,2020,0.0710130781310793
geoId/29095,2020,0.2294959143828648
geoId/29097,2020,0.0668240274402976
geoId/29099,2020,0.1081049336182138
geoId/29101,2020,0.1513457090663267
geoId/29103,2020,0.0572868884598298
geoId/29105,2020,0.0511820684418866
geoId/29107,2020,0.224678975173739
geoId/29109,2020,0.08860362580367
geoId/29111,2020,0.0794763749235533
geoId/29113,2020,0.2534534686137911
geoId/29115,2020,0.0494117493987138
geoId/29117,2020,0.1268721290221162
geoId/29119,2020,0.1003688913940448
geoId/29121,2020,0.0661681975241299
geoId/29123,2020,0.0611789753738875
geoId/29125,2020,0.0696066003072926
geoId/29127,2020,0.070768862122635
geoId/29129,2020,0.0575661277235799
geoId/29131,2020,0.0804654987190333
geoId/29133,2020,0.120281048160724
geoId/29135,2020,0.1044991818311897
geoId/29137,2020,0.083625879817879
geoId/29139,2020,0.2175014022661348
geoId/29141,2020,0.1103391579364889
geoId/29143,2020,0.1670065868731495
geoId/29145,2020,0.0771855581102225
geoId/29147,2020,0.0218898496923133
geoId/29149,2020,0.1207599615117755
geoId/29151,2020,0.1342732708979468
geoId/29153,2020,0.0685207026563987
geoId/29155,2020,0.1067536237235607
geoId/29157,2020,0.1484077105767466
geoId/29159,2020,0.1263955403619184
geoId/29161,2020,0.0686198682615712
geoId/29163,2020,0.183578947319675
geoId/29165,2020,0.1916432754820804
geoId/29167,2020,0.0622329760227316
geoId/29169,2020,0.0570834055625572
geoId/29171,2020,0.037862369827753
geoId/29173,2020,0.0934721521844652
geoId/29175,2020,0.1512056987792238
geoId/29177,2020,0.1199988496758256
geoId/29179,2020,0.1641441073077851
geoId/29181,2020,0.1877706332501472
geoId/29183,2020,0.3377881529215824
geoId/29185,2020,0.0451582020914762
geoId/29186,2020,0.1484077105767466
geoId/29187,2020,0.1712078766048022
geoId/29189,2020,0.2399917941504015
geoId/29195,2020,0.1254589835017114
geoId/29197,2020,0.0955809478561693
geoId/29199,2020,0.057103881353296
geoId/29201,2020,0.1328157960433386
geoId/29203,2020,0.0928465541689299
geoId/29205,2020,0.0433026143000686
geoId/29207,2020,0.2067788040838954
geoId/29209,2020,0.1353351376237675
geoId/29211,2020,0.0482089984365507
geoId/29213,2020,0.0964598620740993
geoId/29215,2020,0.029035328125814
geoId/29217,2020,0.0226743341698867
geoId/29219,2020,0.2671794170301482
geoId/29221,2020,0.1363503942372643
geoId/29223,2020,0.1539183338923339
geoId/29225,2020,0.0428505189741242
geoId/29227,2020,0.0175183239303389
geoId/29229,2020,0.036462367877895
geoId/29510,2020,0.2315278993899112
geoId/30001,2020,0.1601560329608768
geoId/30003,2020,0.0876325038994169
geoId/30005,2020,0.1777766888514305
geoId/30007,2020,0.1601560329608769
geoId/30009,2020,0.2360212904460231
geoId/30011,2020,0.0931585064521514
geoId/30013,2020,0.0737110128602627
geoId/30015,2020,0.1667834110624536
geoId/30017,2020,0.0292337511566207
geoId/30019,2020,0.1817182759618069
geoId/30021,2020,0.0665167924491906
geoId/30023,2020,0.1601560329608768
geoId/30025,2020,0.0504638610882955
geoId/30027,2020,0.1880561299850189
geoId/30029,2020,0.2013953305592463
geoId/30031,2020,0.2524268659605463
geoId/30033,2020,0.0073969011487744
geoId/30035,2020,0.0797603847332828
geoId/30037,2020,0.0960863857549638
geoId/30039,2020,0.241308287078587
geoId/30041,2020,0.2079140378800359
geoId/30043,2020,0.1601560329608768
geoId/30045,2020,0.0737339658394593
geoId/30047,2020,0.2366048727677803
geoId/30049,2020,0.1154475089211505
geoId/30051,2020,0.1239442369716535
geoId/30053,2020,0.3491015549180458
geoId/30055,2020,0.1563361940851003
geoId/30057,2020,0.1601560329608768
geoId/30059,2020,0.2023352992336033
geoId/30061,2020,0.241308287078587
geoId/30063,2020,0.2334347972566024
geoId/30065,2020,0.1515405611337179
geoId/30067,2020,0.2864611099553109
geoId/30069,2020,0.0162579113828188
geoId/30071,2020,0.1939347989972455
geoId/30073,2020,0.0562390578376751
geoId/30075,2020,0.0484299236852269
geoId/30077,2020,0.241308287078587
geoId/30079,2020,0.0413458187432429
geoId/30081,2020,0.2771185619912066
geoId/30083,2020,0.1645216094068977
geoId/30085,2020,0.1310702521011445
geoId/30087,2020,0.0514383073831935
geoId/30089,2020,0.2281874824842687
geoId/30091,2020,0.0831893089472659
geoId/30093,2020,0.1601560329608768
geoId/30095,2020,0.2108053398503682
geoId/30097,2020,0.2361701961568922
geoId/30099,2020,0.0789617892239258
geoId/30101,2020,0.0451410606434547
geoId/30103,2020,0.1415763549149583
geoId/30105,2020,0.1939347989972455
geoId/30107,2020,0.0960863857549638
geoId/30109,2020,0.1865048112653995
geoId/30111,2020,0.1415763549149583
geoId/31001,2020,0.0704310482084358
geoId/31003,2020,0.088958475256636
geoId/31005,2020,0.0939081822404009
geoId/31007,2020,0.0554257547149895
geoId/31009,2020,0.0694153272769625
geoId/31011,2020,0.0753528825694244
geoId/31013,2020,0.0760897685648995
geoId/31015,2020,0.004378893065771
geoId/31017,2020,0.0487847689772675
geoId/31019,2020,0.069909394379718
geoId/31021,2020,0.1898082903873124
geoId/31023,2020,0.0237358405115392
geoId/31025,2020,0.3245039215052647
geoId/31027,2020,0.148621253697892
geoId/31029,2020,0.0888595914195793
geoId/31031,2020,0.0718120984416214
geoId/31033,2020,0.0967597423540055
geoId/31035,2020,0.0519535732522059
geoId/31037,2020,0.0966200045247396
geoId/31039,2020,0.132507723215664
geoId/31041,2020,0.0593595470364061
geoId/31043,2020,0.0762303290649364
geoId/31045,2020,0.0479762051759368
geoId/31047,2020,0.0834958909453551
geoId/31049,2020,0.0763751393956955
geoId/31051,2020,0.1124405520757194
geoId/31053,2020,0.2198845336062906
geoId/31055,2020,0.3952610794207986
geoId/31057,2020,0.1077536412442302
geoId/31059,2020,0.0171258372862759
geoId/31061,2020,0.0806461777121567
geoId/31063,2020,0.0436151018317583
geoId/31065,2020,0.0060464562986705
geoId/31067,2020,0.1082205466915214
geoId/31069,2020,0.0948276077219291
geoId/31071,2020,0.016216159100875
geoId/31073,2020,0.0714828551403228
geoId/31075,2020,0.1078678756769101
geoId/31077,2020,0.009119536522058
geoId/31079,2020,0.1390822503501237
geoId/31081,2020,0.0368368323901592
geoId/31083,2020,0.0322321574073183
geoId/31085,2020,0.1096928999880719
geoId/31087,2020,0.0576999442277117
geoId/31089,2020,0.0382674744754836
geoId/31091,2020,0.1078678756769101
geoId/31093,2020,0.0170676984090544
geoId/31095,2020,0.0681526668652714
geoId/31097,2020,0.2194155237128098
geoId/31099,2020,0.0803410901284352
geoId/31101,2020,0.1331040110455036
geoId/31103,2020,0.045685716535639
geoId/31105,2020,0.2109550186277672
geoId/31107,2020,0.0460729659331229
geoId/31109,2020,0.3077777435574
geoId/31111,2020,0.1468510471094757
geoId/31113,2020,0.0694153272769625
geoId/31115,2020,0.0466738873371243
geoId/31117,2020,0.10786787567691
geoId/31119,2020,0.1238492208727699
geoId/31121,2020,0.0920505555982522
geoId/31123,2020,0.0750520490528745
geoId/31125,2020,0.0494430930852793
geoId/31127,2020,0.1922352486464678
geoId/31129,2020,0.0143722423621361
geoId/31131,2020,0.3335396813906015
geoId/31133,2020,0.330630372786579
geoId/31135,2020,0.2033276645208235
geoId/31137,2020,0.0374988233578662
geoId/31139,2020,0.0300834830989259
geoId/31141,2020,0.0753650437706048
geoId/31143,2020,0.0362387279278984
geoId/31145,2020,0.0442730458193607
geoId/31147,2020,0.1539758217945297
geoId/31149,2020,0.043217851593726
geoId/31151,2020,0.1235775266662573
geoId/31153,2020,0.3952610794207985
geoId/31155,2020,0.0905494833129354
geoId/31157,2020,0.0575740824663351
geoId/31159,2020,0.0682323721922804
geoId/31161,2020,0.097868475230707
geoId/31163,2020,0.0600631646640206
geoId/31165,2020,0.070292450758208
geoId/31167,2020,0.1041115748018922
geoId/31169,2020,0.0267407065686018
geoId/31171,2020,0.0694153272769625
geoId/31173,2020,0.0939553199320756
geoId/31175,2020,0.0694153272769625
geoId/31177,2020,0.2445059054125797
geoId/31179,2020,0.0603186052083898
geoId/31181,2020,0.043547990582686
geoId/31183,2020,0.0341131123610335
geoId/31185,2020,0.0466458444311083
geoId/32001,2020,0.2226960127101561
geoId/32003,2020,0.7163778814555023
geoId/32005,2020,0.2571428571428571
geoId/32007,2020,0.1151154653206793
geoId/32009,2020,0.2510078201075279
geoId/32011,2020,0.1191306685529985
geoId/32013,2020,0.1166935419982914
geoId/32015,2020,0.2571428571428571
geoId/32017,2020,0.0241492713176579
geoId/32019,2020,0.2571428571428571
geoId/32021,2020,0.2571428571428571
geoId/32023,2020,0.4329259225565215
geoId/32027,2020,0.2571428571428571
geoId/32029,2020,0.2571428571428571
geoId/32031,2020,0.2198534907152962
geoId/32033,2020,0.0717820392970099
geoId/32510,2020,0.2571428571428571
geoId/33001,2020,0.1152743478205315
geoId/33003,2020,0.1152743478205315
geoId/33005,2020,0.1289645218215206
geoId/33007,2020,0.1232141524078392
geoId/33009,2020,0.1041853196068927
geoId/33011,2020,0.1485823203375026
geoId/33013,2020,0.1052249213576586
geoId/33015,2020,0.1180957942102351
geoId/33017,2020,0.1232141524078392
geoId/33019,2020,0.1124013263169502
geoId/34001,2020,0.2875590247663101
geoId/34003,2020,0.3341518313103835
geoId/34005,2020,0.3609116939029959
geoId/34007,2020,0.3038167227870501
geoId/34009,2020,0.2875590247663101
geoId/34011,2020,0.2422945731594623
geoId/34013,2020,0.4245630650094288
geoId/34015,2020,0.3038167227870501
geoId/34017,2020,0.3689039548022599
geoId/34019,2020,0.4245630650094288
geoId/34021,2020,0.4245630650094288
geoId/34023,2020,0.4111310954811722
geoId/34025,2020,0.4245630650094288
geoId/34027,2020,0.4137315783713168
geoId/34029,2020,0.3600922978497657
geoId/34031,2020,0.4003141253349323
geoId/34033,2020,0.3038167227870501
geoId/34035,2020,0.4245630650094288
geoId/34037,2020,0.3512930896389327
geoId/34039,2020,0.4245630650094289
geoId/34041,2020,0.4245630650094288
geoId/35001,2020,0.2790393018179335
geoId/35003,2020,0.1518342277084905
geoId/35005,2020,0.2967011971091626
geoId/35006,2020,0.1552893531297101
geoId/35007,2020,0.1285555644259665
geoId/35009,2020,0.3927022759845476
geoId/35011,2020,0.0766347736691715
geoId/35013,2020,0.2925654005014382
geoId/35015,2020,0.386323611506832
geoId/35017,2020,0.2412321793590724
geoId/35019,2020,0.0778369798553824
geoId/35021,2020,0.0198247667107839
geoId/35023,2020,0.2412321793590724
geoId/35025,2020,0.4270909328552096
geoId/35027,2020,0.1262380164287677
geoId/35028,2020,0.4567098617982368
geoId/35029,2020,0.1962191742021095
geoId/35031,2020,0.1274371817157221
geoId/35033,2020,0.0452487179223334
geoId/35035,2020,0.1216125042471344
geoId/35037,2020,0.311109511270304
geoId/35039,2020,0.2204902546707807
geoId/35041,2020,0.3927022759845477
geoId/35043,2020,0.2338692827687382
geoId/35045,2020,0.1190661571366591
geoId/35047,2020,0.0904578629389934
geoId/35049,2020,0.2247938415238199
geoId/35051,2020,0.0904434844282017
geoId/35053,2020,0.0631724431597963
geoId/35055,2020,0.366186748787356
geoId/35057,2020,0.1652334285603931
geoId/35059,2020,0.0334270526130415
geoId/35061,2020,0.1503266993092952
geoId/36001,2020,0.1129854354025728
geoId/36003,2020,0.1507034133094835
geoId/36005,2020,0.726105531902334
geoId/36007,2020,0.0878843787594499
geoId/36009,2020,0.0808216036620171
geoId/36011,2020,0.0918947826792525
geoId/36013,2020,0.0833004336269618
geoId/36015,2020,0.0841195862225758
geoId/36017,2020,0.0691510706243775
geoId/36019,2020,0.1090663273197778
geoId/36021,2020,0.1073855169110658
geoId/36023,2020,0.0916110546543961
geoId/36025,2020,0.0551361150920634
geoId/36027,2020,0.1073855169110658
geoId/36029,2020,0.0902307960128017
geoId/36031,2020,0.097488057196181
geoId/36033,2020,0.089174232140844
geoId/36035,2020,0.0945617920109019
geoId/36037,2020,0.1699487604797382
geoId/36039,2020,0.1073855169110658
geoId/36041,2020,0.0918947826792525
geoId/36043,2020,0.0820663832203431
geoId/36045,2020,0.0951639366821085
geoId/36047,2020,0.726105531902334
geoId/36049,2020,0.0894839459490601
geoId/36051,2020,0.154088430300462
geoId/36053,2020,0.0797587779512166
geoId/36055,2020,0.170929585040466
geoId/36057,2020,0.0945617920109019
geoId/36059,2020,0.3465812219192393
geoId/36061,2020,0.726105531902334
geoId/36063,2020,0.0918947826792525
geoId/36065,2020,0.086425603264846
geoId/36067,2020,0.0915786880106273
geoId/36069,2020,0.154088430300462
geoId/36071,2020,0.2224240066278905
geoId/36073,2020,0.0921736271075356
geoId/36075,2020,0.0945617920109019
geoId/36077,2020,0.0725874276747019
geoId/36079,2020,0.1249130517169178
geoId/36081,2020,0.6682027020948813
geoId/36083,2020,0.0918947826792525
geoId/36085,2020,0.726105531902334
geoId/36087,2020,0.3721165179323118
geoId/36089,2020,0.0887389761634168
geoId/36091,2020,0.0918947826792525
geoId/36093,2020,0.0945617920109019
geoId/36095,2020,0.0824439653008631
geoId/36097,2020,0.0816333911517122
geoId/36099,2020,0.0918947826792525
geoId/36101,2020,0.0696715643735674
geoId/36103,2020,0.3559741106170926
geoId/36105,2020,0.2515864564187252
geoId/36107,2020,0.0841195862225758
geoId/36109,2020,0.0801052133692021
geoId/36111,2020,0.1249130517169178
geoId/36113,2020,0.0945617920109019
geoId/36115,2020,0.0918947826792525
geoId/36117,2020,0.154088430300462
geoId/36119,2020,0.5501225419019793
geoId/36121,2020,0.1491264120052113
geoId/36123,2020,0.0729408745604039
geoId/37001,2020,0.3357557829289125
geoId/37003,2020,0.3628678038005379
geoId/37005,2020,0.3532536950919045
geoId/37007,2020,0.3327168848223217
geoId/37009,2020,0.3532536950919045
geoId/37011,2020,0.3282659517858728
geoId/37013,2020,0.2826507464498907
geoId/37015,2020,0.1779788352329686
geoId/37017,2020,0.4317946545094535
geoId/37019,2020,0.4976564272741899
geoId/37021,2020,0.3356883647768532
geoId/37023,2020,0.2888893045769842
geoId/37025,2020,0.3636891609039573
geoId/37027,2020,0.3584217887422349
geoId/37029,2020,0.3395096772303565
geoId/37031,2020,0.4292788069746495
geoId/37033,2020,0.3859573020322024
geoId/37035,2020,0.3719319048408674
geoId/37037,2020,0.3348079034578284
geoId/37039,2020,0.4464061017055181
geoId/37041,2020,0.2055803615558277
geoId/37043,2020,0.3775700934579439
geoId/37045,2020,0.3458953050909432
geoId/37047,2020,0.4494000937815854
geoId/37049,2020,0.3563320345204139
geoId/37051,2020,0.3853732721962864
geoId/37053,2020,0.3395096772303564
geoId/37055,2020,0.2302584659089774
geoId/37057,2020,0.285010314879197
geoId/37059,2020,0.3783752231028045
geoId/37061,2020,0.2743752145814918
geoId/37063,2020,0.376569780687395
geoId/37065,2020,0.3054812256616429
geoId/37067,2020,0.3555869254119843
geoId/37069,2020,0.3526432297685128
geoId/37071,2020,0.3820413072708949
geoId/37073,2020,0.199672912951511
geoId/37075,2020,0.3680614102621611
geoId/37077,2020,0.2999962127207038
geoId/37079,2020,0.3202349032338787
geoId/37081,2020,0.389911528267292
geoId/37083,2020,0.2384182741069666
geoId/37085,2020,0.3664613652291524
geoId/37087,2020,0.3606754031201371
geoId/37089,2020,0.3911669322361086
geoId/37091,2020,0.199672912951511
geoId/37093,2020,0.4039155024912161
geoId/37095,2020,0.2681155596843709
geoId/37097,2020,0.2511862530744629
geoId/37099,2020,0.3719830754406733
geoId/37101,2020,0.3222689047718302
geoId/37103,2020,0.3826721294537646
geoId/37105,2020,0.3819668543216937
geoId/37107,2020,0.2355139727950171
geoId/37109,2020,0.3708872664542153
geoId/37111,2020,0.3445532212033297
geoId/37113,2020,0.3511251753373013
geoId/37115,2020,0.3168593901525741
geoId/37117,2020,0.2037428791884901
geoId/37119,2020,0.4144103692608482
geoId/37121,2020,0.3309888441103569
geoId/37123,2020,0.2737146564468669
geoId/37125,2020,0.2989802547142943
geoId/37127,2020,0.2992942888865934
geoId/37129,2020,0.4066496163682864
geoId/37131,2020,0.1530930007775413
geoId/37133,2020,0.3258551643925707
geoId/37135,2020,0.3859573020322024
geoId/37137,2020,0.3171046596152654
geoId/37139,2020,0.2944945112584924
geoId/37141,2020,0.2834886642806617
geoId/37143,2020,0.2569941600706248
geoId/37145,2020,0.3038502430395624
geoId/37147,2020,0.2818255331050572
geoId/37149,2020,0.3570215746109969
geoId/37151,2020,0.3370268312443075
geoId/37153,2020,0.3009129361596145
geoId/37155,2020,0.4967716126909403
geoId/37157,2020,0.3783752231028045
geoId/37159,2020,0.4027817634466571
geoId/37161,2020,0.3727554829524203
geoId/37163,2020,0.2982885102818282
geoId/37165,2020,0.3151304121061241
geoId/37167,2020,0.3208797432585739
geoId/37169,2020,0.3546353935464142
geoId/37171,2020,0.3496160286977759
geoId/37173,2020,0.3775700934579439
geoId/37175,2020,0.3573741849086183
geoId/37177,2020,0.3333275862068965
geoId/37179,2020,0.3242909851849812
geoId/37181,2020,0.2356931534631108
geoId/37183,2020,0.3794247978398905
geoId/37185,2020,0.2435553225278962
geoId/37187,2020,0.268115559684371
geoId/37189,2020,0.3021600984155874
geoId/37191,2020,0.3106688115108836
geoId/37193,2020,0.3538976391844232
geoId/37195,2020,0.2845187281459705
geoId/37197,2020,0.3546353935464141
geoId/37199,2020,0.3183170853145673
geoId/38001,2020,0.2404136022815329
geoId/38003,2020,0.4399686718932473
geoId/38005,2020,0.4358377681866031
geoId/38007,2020,0.2706246382074107
geoId/38009,2020,0.3392686376543929
geoId/38011,2020,0.240413602281533
geoId/38013,2020,0.1107315876339332
geoId/38015,2020,0.3279350661327769
geoId/38017,2020,0.4806744538021349
geoId/38019,2020,0.5020292803400358
geoId/38021,2020,0.4233535057891711
geoId/38023,2020,0.0769862655679553
geoId/38025,2020,0.3195812092835385
geoId/38027,2020,0.4328536750595154
geoId/38029,2020,0.3401759255570157
geoId/38031,2020,0.2463545264118747
geoId/38033,2020,0.2706246382074107
geoId/38035,2020,0.4687225149597572
geoId/38037,2020,0.2424393769550925
geoId/38039,2020,0.4328536750595154
geoId/38041,2020,0.2770349593135755
geoId/38043,2020,0.3748755382663968
geoId/38045,2020,0.2757549874141085
geoId/38047,2020,0.3550847320207206
geoId/38049,2020,0.3347986538156656
geoId/38051,2020,0.3634986777993259
geoId/38053,2020,0.2263962569816257
geoId/38055,2020,0.32492607309269
geoId/38057,2020,0.3034021888565309
geoId/38059,2020,0.2424393769550925
geoId/38061,2020,0.2608537031696361
geoId/38063,2020,0.475598089267364
geoId/38065,2020,0.3199583146757441
geoId/38067,2020,0.4757961923544971
geoId/38069,2020,0.3645639275887409
geoId/38071,2020,0.4677905483781371
geoId/38073,2020,0.3212630726473006
geoId/38075,2020,0.3082583760163979
geoId/38077,2020,0.3222389872173222
geoId/38079,2020,0.3392960498012269
geoId/38081,2020,0.3212630726473006
geoId/38083,2020,0.4086055249575389
geoId/38085,2020,0.2424870185739456
geoId/38087,2020,0.2567969706001807
geoId/38089,2020,0.3585387093545261
geoId/38091,2020,0.1511515062272526
geoId/38093,2020,0.4057759136610751
geoId/38095,2020,0.2728615553696834
geoId/38097,2020,0.4664047446600494
geoId/38099,2020,0.5205111902371649
geoId/38101,2020,0.2667932287442818
geoId/38103,2020,0.4229774663774201
geoId/38105,2020,0.0932852896283472
geoId/39001,2020,0.2176329307755846
geoId/39003,2020,0.1427179473478249
geoId/39005,2020,0.1185232754401095
geoId/39007,2020,0.2627497537639585
geoId/39009,2020,0.1402291950505373
geoId/39011,2020,0.1485097583603458
geoId/39013,2020,0.1970869578982458
geoId/39015,2020,0.2165624948861243
geoId/39017,2020,0.2603117714623933
geoId/39019,2020,0.1959457327982182
geoId/39021,2020,0.204450416812691
geoId/39023,2020,0.2245111034819156
geoId/39025,2020,0.2825598613152822
geoId/39027,2020,0.1595736787751792
geoId/39029,2020,0.1776459647908136
geoId/39031,2020,0.1103790361080552
geoId/39033,2020,0.1731951982835657
geoId/39035,2020,0.2585341156164238
geoId/39037,2020,0.1667918721562075
geoId/39039,2020,0.1682004981801659
geoId/39041,2020,0.1783562318437396
geoId/39043,2020,0.1703661061535087
geoId/39045,2020,0.2659021421740389
geoId/39047,2020,0.2360472728926904
geoId/39049,2020,0.18746625354982
geoId/39051,2020,0.1501013711131674
geoId/39053,2020,0.1943727447556679
geoId/39055,2020,0.2627497537639585
geoId/39057,2020,0.2304630196166804
geoId/39059,2020,0.0882052650423612
geoId/39061,2020,0.296846006383442
geoId/39063,2020,0.1607126757216992
geoId/39065,2020,0.1976416568295075
geoId/39067,2020,0.1695204099946848
geoId/39069,2020,0.149006682207725
geoId/39071,2020,0.2233166913546449
geoId/39073,2020,0.255660964601773
geoId/39075,2020,0.165695925044381
geoId/39077,2020,0.1745164787131466
geoId/39079,2020,0.1932821802158918
geoId/39081,2020,0.20233341917243
geoId/39083,2020,0.147099620468643
geoId/39085,2020,0.3141744396546451
geoId/39087,2020,0.1943727447556679
geoId/39089,2020,0.1583998869783022
geoId/39091,2020,0.1967444409847864
geoId/39093,2020,0.237475681534232
geoId/39095,2020,0.1831718147255535
geoId/39097,2020,0.2394102770619658
geoId/39099,2020,0.1810963022714496
geoId/39101,2020,0.1445886774531276
geoId/39103,2020,0.249515921686533
geoId/39105,2020,0.1943727447556679
geoId/39107,2020,0.1418112107693506
geoId/39109,2020,0.2073381973779619
geoId/39111,2020,0.1819759732498097
geoId/39113,2020,0.2512795270376705
geoId/39115,2020,0.1482686371792052
geoId/39117,2020,0.1799679263804566
geoId/39119,2020,0.1275628154959255
geoId/39121,2020,0.1639715221084106
geoId/39123,2020,0.178616790255329
geoId/39125,2020,0.1461661725076934
geoId/39127,2020,0.149624101281719
geoId/39129,2020,0.2633076156624762
geoId/39131,2020,0.1887384678020525
geoId/39133,2020,0.2627497537639585
geoId/39135,2020,0.2085593840457668
geoId/39137,2020,0.1698009332631523
geoId/39139,2020,0.1217849389422002
geoId/39141,2020,0.2261781589976224
geoId/39143,2020,0.1829212346109562
geoId/39145,2020,0.1887384678020525
geoId/39147,2020,0.1809235890150657
geoId/39149,2020,0.2083538892275239
geoId/39151,2020,0.1709058688946859
geoId/39153,2020,0.247229284346657
geoId/39155,2020,0.2545803645906544
geoId/39157,2020,0.1446035489028929
geoId/39159,2020,0.2155510750523125
geoId/39161,2020,0.1814120607752055
geoId/39163,2020,0.2066616622346155
geoId/39165,2020,0.2808702125695475
geoId/39167,2020,0.1635824917860446
geoId/39169,2020,0.177304996278754
geoId/39171,2020,0.1845529516695387
geoId/39173,2020,0.1756879277918435
geoId/39175,2020,0.1740909761525628
geoId/40001,2020,0.0418401524165021
geoId/40003,2020,0.0816921014591696
geoId/40005,2020,0.0577836947163701
geoId/40007,2020,0.0245467264675299
geoId/40009,2020,0.073636140104682
geoId/40011,2020,0.0984145756806744
geoId/40013,2020,0.0833100707151108
geoId/40015,2020,0.1259127775048328
geoId/40017,2020,0.1429175929074405
geoId/40019,2020,0.0960973963871957
geoId/40021,2020,0.1167164959036305
geoId/40023,2020,0.0772207539451736
geoId/40025,2020,0.002082665143358
geoId/40027,2020,0.2202911200037253
geoId/40029,2020,0.1293056970877428
geoId/40031,2020,0.1154860489778241
geoId/40033,2020,0.1524501211510367
geoId/40035,2020,0.1253554005057137
geoId/40037,2020,0.1833608612121213
geoId/40039,2020,0.0591163876860823
geoId/40041,2020,0.0982755590867476
geoId/40043,2020,0.0576086026180987
geoId/40045,2020,0.0643817010040855
geoId/40047,2020,0.0590481800042989
geoId/40049,2020,0.0982156470344729
geoId/40051,2020,0.1402799432187524
geoId/40053,2020,0.0617734753729359
geoId/40055,2020,0.0202894195876376
geoId/40057,2020,0.0495657441273929
geoId/40059,2020,0.0643817010040855
geoId/40061,2020,0.1988096022475215
geoId/40063,2020,0.1685556406970006
geoId/40065,2020,0.1098511320589031
geoId/40067,2020,0.1434053112748571
geoId/40069,2020,0.1122789362807339
geoId/40071,2020,0.1260784932213547
geoId/40073,2020,0.2061782709890047
geoId/40075,2020,0.0668973732158525
geoId/40077,2020,0.0717248418068321
geoId/40079,2020,0.0746667790885588
geoId/40081,2020,0.1062194505985837
geoId/40083,2020,0.1896330816939271
geoId/40085,2020,0.1335511510163413
geoId/40087,2020,0.1347568797472067
geoId/40089,2020,0.0735282780333172
geoId/40091,2020,0.2051500755341445
geoId/40093,2020,0.0520405248335892
geoId/40095,2020,0.1335511510163413
geoId/40097,2020,0.1150093997753678
geoId/40099,2020,0.1501840821902257
geoId/40101,2020,0.109612092725725
geoId/40103,2020,0.1008289004685645
geoId/40105,2020,0.0977302845561047
geoId/40107,2020,0.2051500755341445
geoId/40109,2020,0.1838503458659283
geoId/40111,2020,0.2051500755341445
geoId/40113,2020,0.0762162607401796
geoId/40115,2020,0.1164293612280926
geoId/40117,2020,0.1560538082695442
geoId/40119,2020,0.1876868959403035
geoId/40121,2020,0.0656260023229115
geoId/40123,2020,0.1813754548393062
geoId/40125,2020,0.2202911200037252
geoId/40127,2020,0.0549794192483276
geoId/40129,2020,0.0428666579899329
geoId/40131,2020,0.1150677043759525
geoId/40133,2020,0.1205624477869248
geoId/40135,2020,0.1087917861523238
geoId/40137,2020,0.1651696063813796
geoId/40139,2020,0.0024295426556018
geoId/40141,2020,0.0988959444897238
geoId/40143,2020,0.1850769818699743
geoId/40145,2020,0.1819142162967183
geoId/40147,2020,0.2001818588039977
geoId/40149,2020,0.0585667285533249
geoId/40151,2020,0.051587693601423
geoId/40153,2020,0.0637508242819977
geoId/41001,2020,0.1829670846271279
geoId/41003,2020,0.2249251595276273
geoId/41005,2020,0.6050889048517348
geoId/41007,2020,0.2299166842163437
geoId/41009,2020,0.3587830115711144
geoId/41011,2020,0.262165876287775
geoId/41013,2020,0.1468876156205463
geoId/41015,2020,0.2611454293072943
geoId/41017,2020,0.163420455483071
geoId/41019,2020,0.2376506159109562
geoId/41021,2020,0.104714595431451
geoId/41023,2020,0.1629557903614026
geoId/41025,2020,0.1595383166056937
geoId/41027,2020,0.3053408278371029
geoId/41029,2020,0.2482787373493869
geoId/41031,2020,0.1268541540194842
geoId/41033,2020,0.2486291980808773
geoId/41035,2020,0.261873031171247
geoId/41037,2020,0.1423436667934033
geoId/41039,2020,0.2929016611994239
geoId/41041,2020,0.2674812570670794
geoId/41043,2020,0.2248686734097052
geoId/41045,2020,0.2082995459214362
geoId/41047,2020,0.416005586651593
