dcid,year,classification_mean
geoId/26099,2011,0.2996494520395828
geoId/26099,2012,0.1808398664063229
geoId/26099,2013,0.2899758530943743
geoId/26099,2014,0.36887548673388
geoId/26099,2015,0.4368822183599831
geoId/26099,2016,0.2222553700549282
geoId/26125,2007,0.2394578436548202
geoId/26125,2008,0.14669955693409
geoId/26125,2009,0.3179096085944655
geoId/26125,2010,0.2854500954530574
geoId/26125,2011,0.2045456149603498
geoId/26125,2012,0.2286430051964734
geoId/26125,2013,0.1206281989137865
geoId/26125,2014,0.3314563495527933
geoId/26125,2015,0.250215960189226
geoId/26125,2016,0.1788594942273902
geoId/26049,2007,0.1584625905791233
geoId/26049,2008,0.1622513284326023
geoId/26049,2009,0.2525089089911869
geoId/26049,2010,0.1646994209547115
geoId/26049,2011,0.2047116354136726
geoId/26049,2012,0.1783829926765531
geoId/26049,2013,0.1655118652660747
geoId/26049,2014,0.2453637640496619
geoId/26049,2015,0.2403538987158867
geoId/26049,2016,0.2832420009634258
geoId/26115,2006,0.0
geoId/26115,2007,0.2827617242504312
geoId/26115,2008,0.3084350811236318
geoId/26115,2009,0.199066999557156
geoId/26115,2010,0.2663295039187102
geoId/26115,2011,0.2979979790062467
geoId/26115,2012,0.2433646221185675
geoId/26115,2013,0.233801790762767
geoId/26115,2014,0.3017248960203948
geoId/26115,2015,0.3596526669083656
geoId/26115,2016,0.234047628326161
geoId/26107,2007,0.163480865610973
geoId/26107,2008,0.2109895521134506
geoId/26107,2009,0.1394146036426137
geoId/26107,2010,0.09761814894378
geoId/26107,2011,0.1556570335230891
geoId/26107,2012,0.1515599811407582
geoId/26107,2013,0.1487552731595055
geoId/26107,2014,0.2605515427276268
geoId/26107,2015,0.3073692141993047
geoId/26107,2016,0.1466545126272626
geoId/26139,2007,0.1775850083150941
geoId/26139,2008,0.2762485709972087
geoId/26139,2009,0.2240827006665588
geoId/26139,2010,0.1594904644227984
geoId/26139,2011,0.328746942821468
geoId/26139,2012,0.1643238781416053
geoId/26139,2013,0.2953748913589547
geoId/26139,2014,0.2524780108568975
geoId/26139,2015,0.3426924750685877
geoId/26139,2016,0.3082608997409513
geoId/26015,2007,0.5602859345553145
geoId/26015,2008,0.3918529933448781
geoId/26015,2009,0.4446344496932011
geoId/26015,2010,0.4041594823898699
geoId/26015,2011,0.5525277549042087
geoId/26015,2012,0.386215770174914
geoId/26015,2013,0.3714243513443002
geoId/26015,2014,0.6195796561990381
geoId/26015,2015,0.459266909016038
geoId/26015,2016,0.4901307229067544
geoId/26081,2007,0.3283071401164687
geoId/26081,2008,0.4063723858349251
geoId/26081,2009,0.3730422347627869
geoId/26081,2010,0.3066059600224556
geoId/26081,2011,0.4197522950251097
geoId/26081,2012,0.3366352158745555
geoId/26081,2013,0.4202678297010474
geoId/26081,2014,0.4709115044908464
geoId/26081,2015,0.4854010566719509
geoId/26081,2016,0.4357753189003659
geoId/26117,2007,0.2653399749400786
geoId/26117,2008,0.277187684294457
geoId/26117,2009,0.3740138467037696
geoId/26117,2010,0.2216388311580207
geoId/26117,2011,0.3237853796358496
geoId/26117,2012,0.1986748320085431
geoId/26117,2013,0.3292939128345603
geoId/26117,2014,0.2075650336179148
geoId/26117,2015,0.3503746833280353
geoId/26117,2016,0.3637901391943418
geoId/26005,2007,0.2313710367260024
geoId/26005,2008,0.2351709856690273
geoId/26005,2009,0.3199333207997979
geoId/26005,2010,0.2400144589265655
geoId/26005,2011,0.3085580676454407
geoId/26005,2012,0.2770440036550701
geoId/26005,2013,0.350471564752367
geoId/26005,2014,0.3356653818704891
geoId/26005,2015,0.3810747905024711
geoId/26005,2016,0.3363457870978302
geoId/26067,2007,0.5652812939044057
geoId/26067,2008,0.4232132904534944
geoId/26067,2009,0.4371792877361699
geoId/26067,2010,0.3211853634516758
geoId/26067,2011,0.4482800874562342
geoId/26067,2012,0.2613348911288323
geoId/26067,2013,0.4378921606575542
geoId/26067,2014,0.4044703574514221
geoId/26067,2015,0.3678565560933616
geoId/26067,2016,0.3734092165372398
geoId/26121,2007,0.0966575939231265
geoId/26121,2008,0.1718238878033198
geoId/26121,2009,0.1414022844396251
geoId/26121,2010,0.1050818525279766
geoId/26121,2011,0.1599159659112237
geoId/26121,2012,0.1660967015827521
geoId/26121,2013,0.1798028386038111
geoId/26121,2014,0.266317268843843
geoId/26121,2015,0.2864750913275982
geoId/26121,2016,0.26302087027629
geoId/27073,2006,0.0711646511871729
geoId/27073,2007,0.1001742454935671
geoId/27073,2008,0.0802995285114874
geoId/27073,2009,0.0351209600197645
geoId/27073,2010,0.0656191259399373
geoId/27073,2011,0.0710720309870177
geoId/27073,2012,0.0901111649717779
geoId/27073,2013,0.1344481431506131
geoId/27073,2014,0.0863580060883126
geoId/27073,2015,0.0964938416084496
geoId/27073,2016,0.0727480452365011
geoId/27153,2006,0.1525395662129643
geoId/27153,2007,0.1220289511458967
geoId/27153,2008,0.1081304405026315
geoId/27153,2009,0.1006248326839279
geoId/27153,2010,0.116299773730858
geoId/27153,2011,0.1333881704627924
geoId/27153,2012,0.1210580807605443
geoId/27153,2013,0.2516699152397391
geoId/27153,2014,0.2164015553123043
geoId/27153,2015,0.2497467090106316
geoId/27153,2016,0.1832616530722938
geoId/27001,2006,0.1801598875242752
geoId/27001,2007,0.0838271737959271
geoId/27001,2008,0.3075153374233129
geoId/27001,2009,0.1034663254623706
geoId/27001,2010,0.0925581881219801
geoId/27001,2011,0.1695958483272249
geoId/27001,2012,0.0414034589086026
geoId/27001,2013,0.1615139454473552
geoId/27001,2014,0.1137796948590373
geoId/27001,2015,0.1845227193758697
geoId/27001,2016,0.1440565008777104
geoId/27057,2006,0.0635795306875066
geoId/27057,2007,0.1154806569065515
geoId/27057,2008,0.0612544582365703
geoId/27057,2009,0.0552316039466316
geoId/27057,2010,0.0695154186830191
geoId/27057,2011,0.2747284371424864
geoId/27057,2012,0.2395562514904856
geoId/27057,2013,0.1912594679943678
geoId/27057,2014,0.1531256212281654
geoId/27057,2015,0.2611857346971268
geoId/27057,2016,0.1345135411656819
geoId/27063,2005,0.2173246906305246
geoId/27063,2006,0.0490372036307255
geoId/27063,2007,0.0624451105798214
geoId/27063,2008,0.0767353255153326
geoId/27063,2009,0.0911259184358974
geoId/27063,2010,0.1304571596020618
geoId/27063,2011,0.0863109917101042
geoId/27063,2012,0.1619470241501963
geoId/27063,2013,0.0930838721390758
geoId/27063,2014,0.0653563610627093
geoId/27063,2015,0.0572324050085192
geoId/27063,2016,0.0945393770203766
geoId/27121,2006,0.050855772549751
geoId/27121,2007,0.0316268093609482
geoId/27121,2008,0.0473152917143398
geoId/27121,2009,0.0689722689795305
geoId/27121,2010,0.0440349434330974
geoId/27121,2011,0.0557808897282116
geoId/27121,2012,0.0592187831127746
geoId/27121,2013,0.1276877876858403
geoId/27121,2014,0.0496544019624572
geoId/27121,2015,0.1007205594164352
geoId/27121,2016,0.0646315541821241
geoId/27133,2005,0.0782669461914744
geoId/27133,2006,0.1445894638026218
geoId/27133,2007,0.0907709442748789
geoId/27133,2008,0.114624033985831
geoId/27133,2009,0.1783910343363709
geoId/27133,2010,0.1428868291496781
geoId/27133,2011,0.0973725638699254
geoId/27133,2012,0.1618337504548869
geoId/27133,2013,0.1105019971721893
geoId/27133,2014,0.1557980835928341
geoId/27133,2015,0.1085155975353051
geoId/27133,2016,0.130636455445443
geoId/27161,2006,0.0519199386138197
geoId/27161,2007,0.0498697101433737
geoId/27161,2008,0.0444406334611967
geoId/27161,2009,0.0490201721674718
geoId/27161,2010,0.0212489732642179
geoId/27161,2011,0.027481685581693
geoId/27161,2012,0.0744816379089334
geoId/27161,2013,0.1508483048128017
geoId/27161,2014,0.0447657132611001
geoId/27161,2015,0.0274537547568118
geoId/27161,2016,0.0773370954160384
geoId/27033,2006,0.1088137397403384
geoId/27033,2007,0.0729672521057498
geoId/27033,2008,0.0730815424828299
geoId/27033,2009,0.0670971967758648
geoId/27033,2010,0.1376950859853856
geoId/27033,2011,0.0531461598721969
geoId/27033,2012,0.1115603801021749
geoId/27033,2013,0.146546131105082
geoId/27033,2014,0.06187267110134
geoId/27033,2015,0.0677312092733314
geoId/27033,2016,0.083047643715119
geoId/27071,2006,0.0823334712453454
geoId/27071,2007,0.0316484439948386
geoId/27071,2008,0.1192942079018028
geoId/27071,2009,0.0892254310399107
geoId/27071,2010,0.0654272162634647
geoId/27071,2011,0.0748475208377397
geoId/27071,2012,0.03709249510263
geoId/27071,2013,0.1246992083512549
geoId/27071,2014,0.1014039317178664
geoId/27071,2015,0.0602436461340656
geoId/27071,2016,0.0294915297853192
geoId/27165,2006,0.0298576455656739
geoId/27165,2007,0.0319657111945401
geoId/27165,2008,0.0280711191472374
geoId/27165,2009,0.0185979175164051
geoId/27165,2010,0.0220961366665958
geoId/27165,2011,0.0195872797065825
geoId/27165,2012,0.0590734579946547
geoId/27165,2013,0.0226414865944646
geoId/27165,2014,0.0229002998498056
geoId/27165,2015,0.0187332968940464
geoId/27165,2016,0.0492389248720604
geoId/27005,2006,0.0357534777511744
geoId/27005,2007,0.0234853860654564
geoId/27005,2008,0.0245333010576599
geoId/27005,2009,0.0295398558022739
geoId/27005,2010,0.0253686193872202
geoId/27005,2011,0.0453040342969855
geoId/27005,2012,0.0301091438934108
geoId/27005,2013,0.1233760229511486
geoId/27005,2014,0.0426917467676249
geoId/27005,2015,0.0400728515908114
geoId/27005,2016,0.0374909064898459
geoId/27107,2005,0.1837733869557613
geoId/27107,2006,0.0112947643998972
geoId/27107,2007,0.0138113252679264
geoId/27107,2008,0.0158677726151044
geoId/27107,2009,0.0229061463444328
geoId/27107,2010,0.017411023429855
geoId/27107,2011,0.0299181632768756
geoId/27107,2012,0.0120077881951371
geoId/27107,2013,0.0370251023988537
geoId/27107,2014,0.0237478507186299
geoId/27107,2015,0.0214780575415201
geoId/27107,2016,0.0203406908273386
geoId/27089,2005,0.0642772829702758
geoId/27089,2006,0.0225100139537942
geoId/27089,2007,0.0194653238358607
geoId/27089,2008,0.0284209393636882
geoId/27089,2009,0.01549329149437
geoId/27089,2010,0.0138157136522085
geoId/27089,2011,0.0353645899027669
geoId/27089,2012,0.0261780005036808
geoId/27089,2013,0.0758276254749117
geoId/27089,2014,0.0440144397731942
geoId/27089,2015,0.0379722818029739
geoId/27089,2016,0.0270116140170143
geoId/27093,2006,0.0414765005853643
geoId/27093,2007,0.0525076008012319
geoId/27093,2008,0.0300028939562917
geoId/27093,2009,0.0447228900831018
geoId/27093,2010,0.0300786988103538
geoId/27093,2011,0.0428267908216467
geoId/27093,2012,0.07749647158786
geoId/27093,2013,0.02335289866814
geoId/27093,2014,0.0505058100633971
geoId/27093,2015,0.0630345582881877
geoId/27093,2016,0.1116493048939634
geoId/27065,2006,0.0887367821461229
geoId/27065,2007,0.1844070629852276
geoId/27065,2008,0.1602758022750282
geoId/27065,2009,0.0872282652933723
geoId/27065,2010,0.0921697035076049
geoId/27065,2011,0.1185439953572679
geoId/27065,2012,0.1702750883397721
geoId/27065,2013,0.2761057939656397
geoId/27065,2014,0.3277604036472791
geoId/27065,2015,0.2103926441871259
geoId/27065,2016,0.1634534243035139
geoId/27077,2006,0.0793146557907896
geoId/27077,2007,0.0909860178953831
geoId/27077,2008,0.0419716910348184
geoId/27077,2009,0.075285823954908
geoId/27077,2010,0.0374276279544525
geoId/27077,2011,0.0904017937170066
geoId/27077,2012,0.040644680585956
geoId/27077,2013,0.1492320677219343
geoId/27077,2014,0.1124367130318157
geoId/27077,2015,0.048488516775197
geoId/27077,2016,0.0393550499363712
geoId/27081,2006,0.1022810384978733
geoId/27081,2007,0.0537893109226939
geoId/27081,2008,0.0771701186477335
geoId/27081,2009,0.0766015629896852
geoId/27081,2010,0.0931911352169418
geoId/27081,2011,0.046933376438048
geoId/27081,2012,0.1193179780686637
geoId/27081,2013,0.0800156462498461
geoId/27081,2014,0.0765650930870696
geoId/27081,2015,0.0925706051601098
geoId/27081,2016,0.0697312606850851
geoId/27075,2016,0.0
geoId/27101,2006,0.0348344721914423
geoId/27101,2007,0.0237564103355993
geoId/27101,2008,0.0196496787976257
geoId/27101,2009,0.0468218730430469
geoId/27101,2010,0.0726379653115232
geoId/27101,2011,0.0347306701771129
geoId/27101,2012,0.0713196745723426
geoId/27101,2013,0.1283991982209901
geoId/27101,2014,0.0438078490684902
geoId/27101,2015,0.0450966147078584
geoId/27101,2016,0.0554816316034513
geoId/27159,2006,0.1056948128134029
geoId/27159,2007,0.1480720266636363
geoId/27159,2008,0.1020465169671498
geoId/27159,2009,0.0520092668629532
geoId/27159,2010,0.0911412528877975
geoId/27159,2011,0.0718959185085342
geoId/27159,2012,0.0520000509804421
geoId/27159,2013,0.1721097949381155
geoId/27159,2014,0.0694354571846454
geoId/27159,2015,0.2521522817187784
geoId/27159,2016,0.1026915094904707
geoId/27113,2006,0.0280481859155285
geoId/27113,2007,0.0183151348087208
geoId/27113,2008,0.0229079510552325
geoId/27113,2009,0.0295857157114912
geoId/27113,2010,0.0239643425633131
geoId/27113,2011,0.0579080366053549
geoId/27113,2012,0.0197969644993054
geoId/27113,2013,0.0917473351482949
geoId/27113,2014,0.0259535646981147
geoId/27113,2015,0.0220507219177367
geoId/27113,2016,0.0197907319799778
geoId/27155,2005,0.0
geoId/27155,2006,0.0171465994071023
geoId/27155,2007,0.0045595477698741
geoId/27155,2008,0.0157721932342982
geoId/27155,2009,0.0082900249726212
geoId/27155,2010,0.0168986765078653
geoId/27155,2011,0.014382715882434
geoId/27155,2012,0.0133023450107992
geoId/27155,2013,0.1439465049165917
geoId/27155,2014,0.0182717364260553
geoId/27155,2015,0.0171769054938558
geoId/27155,2016,0.011946187974515
geoId/27173,2006,0.0460203713273837
geoId/27173,2007,0.0311661544533138
geoId/27173,2008,0.0509851718554369
geoId/27173,2009,0.0260552384748483
geoId/27173,2010,0.0382828844433594
geoId/27173,2011,0.035497673271002
geoId/27173,2012,0.1283851064758966
geoId/27173,2013,0.1040542710229774
geoId/27173,2014,0.0486221098543757
geoId/27173,2015,0.0638271551929448
geoId/27173,2016,0.0516306038907221
geoId/27151,2006,0.0615483571318285
geoId/27151,2007,0.0561370842224194
geoId/27151,2008,0.0646416893715189
geoId/27151,2009,0.0937875092176142
geoId/27151,2010,0.0563216888023763
geoId/27151,2011,0.0696799712871312
geoId/27151,2012,0.0676774882870598
geoId/27151,2013,0.1159661913398
geoId/27151,2014,0.0481542015287684
geoId/27151,2015,0.0516340730044478
geoId/27151,2016,0.0485494053217867
geoId/27125,2006,0.0244679809834466
geoId/27125,2007,0.0318360597140667
geoId/27125,2008,0.023461842306231
geoId/27125,2009,0.0268155768592055
geoId/27125,2010,0.0167878453248568
geoId/27125,2011,0.0505923473343213
geoId/27125,2012,0.0286577146662068
geoId/27125,2013,0.103592223264872
geoId/27125,2014,0.028595790003779
geoId/27125,2015,0.0276942216967894
geoId/27125,2016,0.0232372673513488
geoId/27029,2006,0.0341958224681968
geoId/27029,2007,0.0414696407024568
geoId/27029,2008,0.0767730584104988
geoId/27029,2009,0.0491813691423618
geoId/27029,2010,0.1355231290356417
geoId/27029,2011,0.1545433447777619
geoId/27029,2012,0.0524256987499852
geoId/27029,2013,0.1395598420515134
geoId/27029,2014,0.0659529834830692
geoId/27029,2015,0.0589802705307283
geoId/27029,2016,0.0385326636487814
geoId/27011,2006,0.0944077814804027
geoId/27011,2007,0.0518915003253404
geoId/27011,2008,0.0706261586146154
geoId/27011,2009,0.0885792808916988
geoId/27011,2010,0.0552819092661391
geoId/27011,2011,0.0966601075053116
geoId/27011,2012,0.1074123746619259
geoId/27011,2013,0.3455738079526043
geoId/27011,2014,0.1049018457864286
geoId/27011,2015,0.0924869394145267
geoId/27011,2016,0.0956598639898939
geoId/27127,2006,0.0407043301358013
geoId/27127,2007,0.014507091019543
geoId/27127,2008,0.0199491438385985
geoId/27127,2009,0.0192740640311317
geoId/27127,2010,0.0310607136167772
geoId/27127,2011,0.0176936984564796
geoId/27127,2012,0.0961971587152882
geoId/27127,2013,0.1185535533984041
geoId/27127,2014,0.0226043627203425
geoId/27127,2015,0.024280690787019
geoId/27127,2016,0.0287898761924227
geoId/27135,2006,0.0583015338691478
geoId/27135,2007,0.038593114566621
geoId/27135,2008,0.0346382622622943
geoId/27135,2009,0.0504468085106383
geoId/27135,2010,0.0156200500431344
geoId/27135,2011,0.0748259597966164
geoId/27135,2012,0.0297323909368818
geoId/27135,2013,0.1163327866708291
geoId/27135,2014,0.0581294462427721
geoId/27135,2015,0.0480584975428426
geoId/27135,2016,0.0633923033560951
geoId/27051,2006,0.0201211194975595
geoId/27051,2007,0.0225476872609709
geoId/27051,2008,0.0151278443143558
geoId/27051,2009,0.0352343135738707
geoId/27051,2010,0.0126909656215846
geoId/27051,2011,0.0320838050007624
geoId/27051,2012,0.0108406730639852
geoId/27051,2013,0.1863674519086861
geoId/27051,2014,0.024790102601279
geoId/27051,2015,0.0191827287478215
geoId/27051,2016,0.0171919853444839
geoId/27023,2006,0.0186382454653507
geoId/27023,2007,0.0240204082599843
geoId/27023,2008,0.0254453420876927
geoId/27023,2009,0.0276480883433149
geoId/27023,2010,0.0252480987155471
geoId/27023,2011,0.0272155948218804
geoId/27023,2012,0.0346689584055967
geoId/27023,2013,0.0528496475113602
geoId/27023,2014,0.0346599949090967
geoId/27023,2015,0.0273161503897131
geoId/27023,2016,0.0267330115851168
geoId/27043,2005,0.0
geoId/27043,2006,0.0503455866390394
geoId/27043,2007,0.0590547975403707
geoId/27043,2008,0.0736603005928897
geoId/27043,2009,0.0966077310495081
geoId/27043,2010,0.0408449182053668
geoId/27043,2011,0.0834638225250407
geoId/27043,2012,0.088665278103681
geoId/27043,2013,0.1178656430483065
geoId/27043,2014,0.0830771768552711
geoId/27043,2015,0.0747049758993851
geoId/27043,2016,0.1182514138673951
geoId/27115,2005,0.0
geoId/27115,2006,0.1283655881429181
geoId/27115,2007,0.2559977761359528
geoId/27115,2008,0.1976680132207124
geoId/27115,2009,0.0988483001799733
geoId/27115,2010,0.0779163757521095
geoId/27115,2011,0.131754792750098
geoId/27115,2012,0.083606438835232
geoId/27115,2013,0.2270400829024817
geoId/27115,2014,0.3518291496725293
geoId/27115,2015,0.1846515463687921
geoId/27115,2016,0.1703154761695962
geoId/27099,2005,0.0067766206587273
geoId/27099,2006,0.1180882907301917
geoId/27099,2007,0.1314152238125708
geoId/27099,2008,0.1608451547860245
geoId/27099,2009,0.1274995913041183
geoId/27099,2010,0.0629027858947521
geoId/27099,2011,0.0765717266942331
geoId/27099,2012,0.1611863655261315
geoId/27099,2013,0.1617463147863818
geoId/27099,2014,0.0868956427049363
geoId/27099,2015,0.1478123456051928
geoId/27099,2016,0.1879655006158932
geoId/27045,2005,0.5155698059888049
geoId/27045,2006,0.3634754008462539
geoId/27045,2007,0.3673093608602727
geoId/27045,2008,0.3706537580021166
geoId/27045,2009,0.3750284100235188
geoId/27045,2010,0.1971810743865653
geoId/27045,2011,0.1857718951999074
geoId/27045,2012,0.415335876327478
geoId/27045,2013,0.538383671851313
geoId/27045,2014,0.3378013225474761
geoId/27045,2015,0.4442537895817799
geoId/27045,2016,0.3988550513023131
geoId/27039,2006,0.0517740829738095
geoId/27039,2007,0.1270494459872391
geoId/27039,2008,0.1074298553630024
geoId/27039,2009,0.1039352864806356
geoId/27039,2010,0.0288363361261989
geoId/27039,2011,0.0582118709442345
geoId/27039,2012,0.1646377950205066
geoId/27039,2013,0.1917274718787779
geoId/27039,2014,0.0752269876077778
geoId/27039,2015,0.1270977654876535
geoId/27039,2016,0.2046554135832225
geoId/27109,2006,0.1485357428446992
geoId/27109,2007,0.2102479791577015
geoId/27109,2008,0.2428157278321605
geoId/27109,2009,0.2021040820120233
geoId/27109,2010,0.1126557748543661
geoId/27109,2011,0.127039478847725
geoId/27109,2012,0.3433898672460821
geoId/27109,2013,0.4308284175102536
geoId/27109,2014,0.2362027722650582
geoId/27109,2015,0.3210673327520542
geoId/27109,2016,0.3522616947846305
geoId/27157,2006,0.158169127887553
geoId/27157,2007,0.2204080635608193
geoId/27157,2008,0.2110842697075773
geoId/27157,2009,0.2813112628172741
geoId/27157,2010,0.1048875758485
geoId/27157,2011,0.1523323630876113
geoId/27157,2012,0.4028353292530582
geoId/27157,2013,0.4358830734486053
geoId/27157,2014,0.2836139528597328
geoId/27157,2015,0.2761373969257291
geoId/27157,2016,0.3439738088685391
geoId/27013,2006,0.0176565056846289
geoId/27013,2007,0.0209204243765643
geoId/27013,2008,0.0242293956347158
geoId/27013,2009,0.0330534199014326
geoId/27013,2010,0.0151761404046318
geoId/27013,2011,0.0285236306083718
geoId/27013,2012,0.0591300928328403
geoId/27013,2013,0.0891986537882675
geoId/27013,2014,0.0470585645636434
geoId/27013,2015,0.0312837587886317
geoId/27013,2016,0.0693481328464706
geoId/27103,2006,0.014325241859686
geoId/27103,2007,0.0069772044943873
geoId/27103,2008,0.0147024989262206
geoId/27103,2009,0.0121634344958766
geoId/27103,2010,0.0068005889045953
geoId/27103,2011,0.0109723330482573
geoId/27103,2012,0.0274161017228321
geoId/27103,2013,0.0152024971714506
geoId/27103,2014,0.0245710789024154
geoId/27103,2015,0.011182935109602
geoId/27103,2016,0.0359333875202116
geoId/27015,2006,0.064163185854647
geoId/27015,2007,0.0284386704941687
geoId/27015,2008,0.0463499257996548
geoId/27015,2009,0.0294629649857572
geoId/27015,2010,0.041026416265374
geoId/27015,2011,0.0325155966065754
geoId/27015,2012,0.0797075991399263
geoId/27015,2013,0.0600848577157045
geoId/27015,2014,0.0326754338774108
geoId/27015,2015,0.0387951619458791
geoId/27015,2016,0.0540984718582265
geoId/27131,2006,0.0689314552184762
geoId/27131,2007,0.1021628063381114
geoId/27131,2008,0.1096395197409741
geoId/27131,2009,0.101000867410477
geoId/27131,2010,0.0544212895422928
geoId/27131,2011,0.0874242195277187
geoId/27131,2012,0.1569795764947411
geoId/27131,2013,0.2480480536317965
geoId/27131,2014,0.1645040118609205
geoId/27131,2015,0.1166135231678903
geoId/27131,2016,0.2724651988591777
geoId/27085,2006,0.0247676692094043
geoId/27085,2007,0.0280511331695255
geoId/27085,2008,0.0166728821417345
geoId/27085,2009,0.0290634357240071
geoId/27085,2010,0.0226330834064308
geoId/27085,2011,0.0165798780408615
geoId/27085,2012,0.0253251098982996
geoId/27085,2013,0.0134231518735255
geoId/27085,2014,0.033137326767003
geoId/27085,2015,0.0184711614258653
geoId/27085,2016,0.0377409817014529
geoId/27095,2006,0.1067374410758548
geoId/27095,2007,0.1950225960132227
geoId/27095,2008,0.1502849594837788
geoId/27095,2009,0.0330016035701391
geoId/27095,2010,0.0300615845613511
geoId/27095,2011,0.0771001131558573
geoId/27095,2012,0.1537286298874418
geoId/27095,2013,0.2325434723350014
geoId/27095,2014,0.2348915358394048
geoId/27095,2015,0.1545550867284273
geoId/27095,2016,0.1800449023107862
geoId/27143,2006,0.0093765581193559
geoId/27143,2007,0.0093531642364352
geoId/27143,2008,0.0120768378911434
geoId/27143,2009,0.0122127632953588
geoId/27143,2010,0.0068307591241056
geoId/27143,2011,0.0068166419888117
geoId/27143,2012,0.0085896791066627
geoId/27143,2013,0.0186528785091255
geoId/27143,2014,0.008845575432395
geoId/27143,2015,0.0085371421299272
geoId/27143,2016,0.0181419131277133
geoId/27171,2006,0.081419814213145
geoId/27171,2007,0.0790385564216689
geoId/27171,2008,0.067223505446244
geoId/27171,2009,0.0586344561546717
geoId/27171,2010,0.0337368940068388
geoId/27171,2011,0.0690896387740905
geoId/27171,2012,0.0695460872472946
geoId/27171,2013,0.0933729387909636
geoId/27171,2014,0.1305449342695898
geoId/27171,2015,0.072209811297536
geoId/27171,2016,0.1735792192671489
geoId/27139,2006,0.0269470367137852
geoId/27139,2007,0.0425733617854989
geoId/27139,2008,0.0506287134740617
geoId/27139,2009,0.0167439460041501
geoId/27139,2010,0.011644689457826
geoId/27139,2011,0.0585540216865256
geoId/27139,2012,0.0558628877697259
geoId/27139,2013,0.2650877409145127
geoId/27139,2014,0.0927765536608511
geoId/27139,2015,0.0971384899103533
geoId/27139,2016,0.1711256423148569
geoId/27025,2006,0.2274309847797479
geoId/27025,2007,0.3002297498954474
geoId/27025,2008,0.2981664499023653
geoId/27025,2009,0.1925141084352319
geoId/27025,2010,0.0986308490436986
geoId/27025,2011,0.2442419875053461
geoId/27025,2012,0.2009174750517929
geoId/27025,2013,0.3816012236409762
geoId/27025,2014,0.3821385621463753
geoId/27025,2015,0.1955117241030959
geoId/27025,2016,0.4219724914068206
geoId/27037,2006,0.0570927774158139
geoId/27037,2007,0.0923371349574412
geoId/27037,2008,0.1375173153456026
geoId/27037,2009,0.0827621856066916
geoId/27037,2010,0.0540705700102804
geoId/27037,2011,0.0805689902278556
geoId/27037,2012,0.1491666843536562
geoId/27037,2013,0.1941699908515002
geoId/27037,2014,0.1888477379523031
geoId/27037,2015,0.1580019712086396
geoId/27037,2016,0.2954449647076687
geoId/27003,2006,0.229801308682422
geoId/27003,2007,0.4013530569772199
geoId/27003,2008,0.3564976115430801
geoId/27003,2009,0.1724465145495795
geoId/27003,2010,0.1546791811782916
geoId/27003,2011,0.216381506012816
geoId/27003,2012,0.1467612406616626
geoId/27003,2013,0.2989529435443823
geoId/27003,2014,0.2405682167179891
geoId/27003,2015,0.2108973528352983
geoId/27003,2016,0.3290550572461154
geoId/27123,2006,0.1259259259259259
geoId/27123,2007,0.5833333333333334
geoId/27123,2008,0.2835820895522388
geoId/27123,2009,0.2456140350877192
geoId/27123,2010,0.2876712328767123
geoId/27123,2011,0.2757660167130919
geoId/27123,2012,0.1521739130434782
geoId/27123,2013,0.437037037037037
geoId/27123,2014,0.2765957446808511
geoId/27123,2015,0.3148148148148148
geoId/27123,2016,0.3008130081300813
geoId/27059,2006,0.1897840810228267
geoId/27059,2007,0.3835586333964489
geoId/27059,2008,0.3135690210656671
geoId/27059,2009,0.1459417735661884
geoId/27059,2010,0.1283174619283948
geoId/27059,2011,0.1552409424407577
geoId/27059,2012,0.1316550288343089
geoId/27059,2013,0.2791772074035073
geoId/27059,2014,0.341618534239342
geoId/27059,2015,0.1782169282186434
geoId/27059,2016,0.2643363514387071
geoId/27163,2006,0.2393570260322058
geoId/27163,2007,0.1770832802887625
geoId/27163,2008,0.321485091284051
geoId/27163,2009,0.2065359142094523
geoId/27163,2010,0.1843865323425144
geoId/27163,2011,0.2452148137624489
geoId/27163,2012,0.2137824691698861
geoId/27163,2013,0.3773386034078368
geoId/27163,2014,0.3790767432266748
geoId/27163,2015,0.3119898045389887
geoId/27163,2016,0.4126792106527685
geoId/27141,2006,0.1721258201611437
geoId/27141,2007,0.2653281483364555
geoId/27141,2008,0.2133712645231341
geoId/27141,2009,0.1094725976830347
geoId/27141,2010,0.0749013853752044
geoId/27141,2011,0.1196672420024607
geoId/27141,2012,0.1896686674992651
geoId/27141,2013,0.1971020771994006
geoId/27141,2014,0.1798462042802103
geoId/27141,2015,0.1450231242685841
geoId/27141,2016,0.1954412271690548
geoId/27079,2006,0.0278223261362246
geoId/27079,2007,0.0671432868068797
geoId/27079,2008,0.0595251355284579
geoId/27079,2009,0.0561562358934841
geoId/27079,2010,0.0274243719319805
geoId/27079,2011,0.0726745369245641
geoId/27079,2012,0.0842714503230375
geoId/27079,2013,0.250655079550033
geoId/27079,2014,0.0697221493171726
geoId/27079,2015,0.0733077975877476
geoId/27079,2016,0.1726234129786607
geoId/27019,2006,0.037976526965373
geoId/27019,2007,0.0475484826131296
geoId/27019,2008,0.0334416762285275
geoId/27019,2009,0.0212210717313203
geoId/27019,2010,0.0129179342961558
geoId/27019,2011,0.0452451345182213
geoId/27019,2012,0.0290053742618529
geoId/27019,2013,0.1460304479262934
geoId/27019,2014,0.0490007636875429
